,Total_Explained_Variance,Top_1_Explained_Variance,Top_1_iModulon,Top_2_Explained_Variance,Top_2_iModulon,Top_3_Explained_Variance,Top_3_iModulon,num_regulators,num_iM,MAD,log_TPM_median,range_log_tpm,quantile_range_log_tpm,Variance_Category,Expression_Category,Combined_Category
mtr,0.455621362242366,0.216748354653458,Tryptophan,0.0771257183469429,Fnr-2,0.0722580983746501,Sialic Acid,4,1,0.44907914674162,4.724635887,8.718114527078022,3.4414832377999995,Medium Variance,Low Expression,Medium Variance - Low Expression
secG,0.5230971725122848,0.3048639490420906,ppGpp,0.1034156986511233,NtrC-1,0.0941127268641259,UC-2,2,1,0.7865328267450717,10.49383127,9.260798477332898,3.5062274963999998,Medium Variance,High Expression,Medium Variance - High Expression
greA,0.3703283880854122,0.4854091656712415,Nucleotide Stress,0.100427492547699,Cellulose,0.0916435296514084,GadXW,2,1,0.4787362571224296,7.820943862000001,9.017876708,2.1633418340069097,Medium Variance,Medium Expression,Medium Variance - Medium Expression
rpmA,0.6279224704219857,0.4363037617855348,ppGpp,0.3041312195758828,Translation,0.201502354502909,nquinone ALE 3,2,2,0.5056431499999992,11.26694898,11.874392884595652,2.5995136736398763,Medium Variance,High Expression,Medium Variance - High Expression
mdh,0.5830584294282536,0.1936818320332101,ArcA,0.0954487468546747,UC-3,0.0692114651092153,NDH-1,4,0,0.5453441878879062,10.67650738,9.29615794875,3.579330669999999,Medium Variance,High Expression,Medium Variance - High Expression
accB,0.5165429949788396,0.4453696687539531,ppGpp,0.1422390135804082,Fnr-1,0.1104031975039097,Fnr-2,2,0,0.4092945398566598,9.31023740114334,8.2775583855,2.5265995544,Medium Variance,Medium Expression,Medium Variance - Medium Expression
rpmC,0.5855489833348642,0.3290242674440798,Translation,0.0692345327696125,Cytochrome c,0.0572014231773798,Glycolate,2,1,0.5299879923852426,11.528737928575143,11.46293011609852,2.699755066853399,Medium Variance,High Expression,Medium Variance - High Expression
rplP,0.6564836189723968,0.368179507289227,Translation,0.075734262939587,UC-8,0.0583722441529288,Glycolate,2,1,0.4128403400000007,11.70037286,10.93933590055492,2.7151243947070807,Medium Variance,High Expression,Medium Variance - High Expression
rplW,0.6876984436453948,0.6480950847918132,Translation,0.0601647422448805,Purine,0.0314662635871582,UC-8,2,1,0.4189962600000001,11.83272252,11.17196811,2.3316848619999995,Medium Variance,High Expression,Medium Variance - High Expression
gspI,-0.0694596373934299,0.0666418393010878,Thiamine-2,0.0646296984866535,DhaR,0.0604239933016611,UC-2,4,0,0.4286584596732929,1.098003309662672,3.660334609584141,2.2720716952259554,Medium Variance,Low Expression,Medium Variance - Low Expression
pabA,0.6406478173626885,0.3473702997175026,UC-8,0.2010973948527074,UC-2,0.0799589882062239,Suf System,2,1,0.4352508869999996,4.760790783,6.377264590590978,2.3924792369999985,Medium Variance,Low Expression,Medium Variance - Low Expression
frlB,0.4941549166628898,0.1001332940696732,Thr/Ser-1,0.0975516784640753,Translation,0.0792059379703384,Maltose,2,0,0.427143885,2.12990057,5.198379252,2.4375533327999968,Medium Variance,Low Expression,Medium Variance - Low Expression
feoC,0.554240390958213,0.1763317761974353,ArcA,0.0932096748704401,Fnr-1,0.0534284393637988,Leu/Val/Ile,3,2,0.7277523569999991,6.002031947000001,9.607021166,4.644472994855901,Medium Variance,Medium Expression,Medium Variance - Medium Expression
gntT,0.5331967926709467,0.1551224630306258,Gluconate,0.089983568922345,pgi KO,0.0438986481935245,Membrane,3,1,0.4983170349999986,4.288061546000002,6.44411115025,2.271665884399998,Medium Variance,Low Expression,Medium Variance - Low Expression
malT,0.6870353547878072,0.4655591065584595,UC-3,0.2539521557877775,Crp-1,0.2192605585109814,Maltose,3,3,0.6165436479999995,7.009289834,8.400740568492239,4.249619999349968,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glgA,0.6567417800597086,0.1089332510867111,Translation,0.1081067558569024,UC-8,0.1065580045961217,NrdR,3,1,0.5258422493387132,7.768689507,7.428600678973724,2.4544708246000004,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glgC,0.6608741539711178,0.1175979424972391,Leucine,0.1144474732092113,Translation,0.1006401021077944,NrdR,3,1,0.4728393190718787,8.056746254,7.81044347225,2.5194152897999995,Medium Variance,Medium Expression,Medium Variance - Medium Expression
gntK,0.5890129081917928,0.2131870737299884,Gluconate,0.0685573719241416,UC-5,0.0671128377693569,ArcA,3,1,0.445055364272751,3.624311005727249,7.621371837,2.5132965916678365,Medium Variance,Low Expression,Medium Variance - Low Expression
nikR,0.5197467342682396,0.1840168142900987,Cold Shock,0.0807049736706558,LPS,0.0790293462804162,UC-8,2,0,0.4903897219240267,5.516756207,5.79277057,3.0474157227999994,Medium Variance,Medium Expression,Medium Variance - Medium Expression
arsR,0.4467060188212366,0.3937963278865051,ROS TALE Del-1,0.14083153126569,Cold Shock,0.0850766044827955,e14 Del,2,0,0.433612509,3.204440734,4.705743664,2.3276962017103555,Medium Variance,Low Expression,Medium Variance - Low Expression
plaR,0.6812696940409839,0.3366294948767998,minicoli KOs,0.1330333511907753,Glutamine,0.0867550189475376,Thiamine-2,4,2,0.5214144508553149,5.659254562999999,7.526827273999999,2.6565450740000003,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yiaL,0.5597165701972617,0.6225472400858527,PlaR,0.1152368915369862,Tryptophanase,0.1074069048469643,Curli-2,5,1,0.448293803,0.7844744309999999,9.228007253,2.388027306545872,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbH,0.6541844553881663,0.357801181880831,PlaR,0.1698957148018419,Glycolate,0.1027504449368694,DNA Damage,5,1,0.4146975816676808,1.4688862522726207,7.359053196,2.3922302951457173,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbU,0.5594779571750083,0.279006684254886,PlaR,0.1261602373584082,Cold Shock,0.0914801539741715,Nucleotide Stress,5,1,0.4055300779999999,1.791692812,7.681468764,2.2933345818,Medium Variance,Low Expression,Medium Variance - Low Expression
sgbE,0.5461581717839088,0.1319606648364282,UC-7,0.1033106855836679,PlaR,0.0763370676873828,Cold Shock,5,1,0.4872272999999998,2.642031332,7.257854407999999,2.824092768199998,Medium Variance,Low Expression,Medium Variance - Low Expression
mtlA,0.5734737917220208,0.2551206288729341,UC-3,0.0913881053590727,Tryptophanase,0.0905137725962285,Acetate,3,3,0.5793385860000004,6.087592739,10.025936366639458,3.074090167759752,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mtlD,0.4741708674613543,0.2184310990717629,Cold Shock,0.1012981222020381,LPS,0.090886891622758,ppGpp,3,3,0.4594614520000002,6.85451139,10.007053135499998,2.643115922,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mtlR,0.3833664849695625,0.1648493934974126,Cold Shock,0.1516366941904722,pts KO,0.074806755348262,LPS,3,3,0.4065114433241028,5.993985713902304,9.197270831988934,2.1226974926000004,Medium Variance,Medium Expression,Medium Variance - Medium Expression
lldR,0.6558186015614765,0.385621023329381,ArcA,0.1793667012642721,UC-3,0.0739617582392506,Glyoxylate,3,1,0.7833203409999996,4.265683173,7.834176440999999,4.034205188892531,Medium Variance,Low Expression,Medium Variance - Low Expression
lldD,0.5177240953550603,0.2815238855732928,ArcA,0.1281985780465316,Glyoxylate,0.0619654039213994,UC-3,3,1,0.7209065670000006,4.714541301000001,7.113113603,3.3933766050906917,Medium Variance,Low Expression,Medium Variance - Low Expression
waaL,0.6147558957891464,0.4003752761898184,LPS,0.0722816963117379,gcvB,0.0549972013942134,UC-7,3,1,0.8366763980000007,5.554878119,8.466801246289995,4.314322494400001,Medium Variance,Medium Expression,Medium Variance - Medium Expression
waaA,0.5933031874711274,0.5031638997333102,ppGpp,0.0849472494942945,UC-1,0.0753829821025793,PAL Amp,2,1,0.4525110120000004,5.719899224,6.02045616125,2.252646154399998,Medium Variance,Medium Expression,Medium Variance - Medium Expression
recF,0.6505270567099893,0.1823264522801639,ppGpp,0.1319931738078881,Cold Shock,0.1267388083420569,Cellulose,5,0,0.52116863,5.461125485,5.2428468210000005,2.684980982909254,Medium Variance,Medium Expression,Medium Variance - Medium Expression
bglG,0.4117388365220855,0.215205464243948,Acetate,0.1788221316891689,Crp-1,0.0590881993807391,crp KO-1,5,1,0.4513042429999999,1.118829764,3.997024185,2.260137780400984,Medium Variance,Low Expression,Medium Variance - Low Expression
glmS,0.5876676884933318,0.1619929063240729,Cold Shock,0.1410331615014309,GlcNAc,0.0714882633536904,ppGpp,2,1,0.4603669580000016,8.496646378,7.760584630085708,2.4553833635155886,Medium Variance,Medium Expression,Medium Variance - Medium Expression
atpI,0.4987161939260716,0.2206926438445452,ppGpp,0.0974618919318942,crp KO-1,0.0737820916466774,UC-6,2,0,0.4897011990426243,9.021871311957376,8.068559977736772,2.8544243200105823,Medium Variance,Medium Expression,Medium Variance - Medium Expression
mioC,0.5834202543903032,0.282935081868493,ppGpp,0.0978729321166504,Microaerobic,0.0573344556374333,Fnr-3,3,0,0.4158392820000003,8.453941122,8.2757129225,2.570218595600002,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ilvY,0.5868034305734329,0.5142144824744095,UC-2,0.0620281552707477,Osmoprotectant,0.0608984728263988,Thiamine-1,3,1,0.4320690559999995,4.247679675,4.401557970563765,2.1609222766653167,Medium Variance,Low Expression,Medium Variance - Low Expression
trxA,0.6658823197411836,0.0937982595390047,Tryptophanase,0.0883523465482291,NRZ,0.0874310608553983,Fatty Acid,2,0,0.4096798600000007,10.81103546,10.710676526154693,2.2563748621288795,Medium Variance,High Expression,Medium Variance - High Expression
uspD,0.6879353248513373,0.4362319900705823,Cellulose,0.0892403031739519,Glutarate,0.0598342513401816,Nucleotide Stress,2,1,0.7943271326371413,7.408850060362859,8.268576107000001,4.679765235291381,Medium Variance,Medium Expression,Medium Variance - Medium Expression
glpX,0.5684063453884556,0.2556069553908867,Glycerol,0.1477591345357709,Fnr-2,0.0990110091819242,Fnr-1,2,1,0.4287574089999992,5.406778452999999,7.229911264192768,2.6809520727182665,Medium Variance,Medium Expression,Medium Variance - Medium Expression
zraR,0.463243145708289,0.3845998473408101,UC-2,0.1066273977033568,Purine,0.1016918337032047,Zinc-2,2,1,0.5300702890000002,3.353530287,6.640173183,2.581111473256722,Medium Variance,Low Expression,Medium Variance - Low Expression
iclR,0.6744350407965316,0.1166236748712963,minicoli KOs,0.0917382934292192,Nucleotide Stress,0.091528364355876,Cold Shock,3,0,0.4790526129999994,6.719119275,7.5629506003936,2.342742261399999,Medium Variance,Medium Expression,Medium Variance - Medium Expression
yjbE,0.6436165620598395,0.463593186889548,Capsule,0.1178013602255576,UC-4,0.0998723802526383,UC-7,2,4,0.8439886515709949,4.824086565,16.36559734,6.223610782141484,Medium Variance,Low Expression,Medium Variance - Low Expression
pspG,0.5041031430683979,0.4180609758770247,Phage Shock,0.0746181772351556,ROS TALE Del-1,0.070610827619281,Zinc-2,2,2,0.4349124289999997,3.84269456,11.22556633,2.798365035999996,Medium Variance,Low Expression,Medium Variance - Low Expression
tyrB,0.6717003999873956,0.2066724562005518,Tyr/Trp/Phe,0.1029324054069465,UC-8,0.0753917567745837,Cold Shock,2,1,0.4124396290291603,7.878518088177852,6.951847604336429,2.668947362930856,Medium Variance,Medium Expression,Medium Variance - Medium Expression
soxR,0.4799574425868648,0.0965120010703879,Zinc-1,0.0878853525895357,Translation,0.0829507012956951,RpoH,3,1,0.528005297,3.870823171,8.58104617,3.6009803147079507,Medium Variance,Low Expression,Medium Variance - Low Expression
nrfF,0.0826322937235624,0.0818051986800707,Cytochrome c,0.0763967281325443,Fnr-2,0.0701141923884366,ArcA,7,0,0.4103336939999999,1.835167523,6.298303419,2.26949161286852,Medium Variance,Low Expression,Medium Variance - Low Expression
rpiB,0.5250066149934172,0.182623744669518,UC-1,0.16435656919135,ppGpp,0.1018878252577119,Crp-1,2,1,0.5711939187011672,3.585858965,8.451864791,3.2276286697999987,Medium Variance,Low Expression,Medium Variance - Low Expression
phnP,0.6225535649084963,0.1648803702561305,RpoS,0.1381283761740249,minicoli KOs,0.1088915894131139,UC-7,2,0,0.616578691,3.80815325,6.208885382,3.240831374278142,Medium Variance,Low Expression,Medium Variance - Low Expression
phnO,0.6869022431222453,0.2050862032020072,RpoS,0.1890558158278753,UC-7,0.1050846336968889,minicoli KOs,2,0,0.6440950328294983,4.325084720296148,6.665347571,3.632719112167511,Medium Variance,Low Expression,Medium Variance - Low Expression
phnN,0.6371974153237497,0.2219891016617486,UC-7,0.1361835021566009,Phosphate-2,0.0935554769835602,Glutarate,2,1,0.743055687,2.374785421,5.256708262,3.1990186676892383,Medium Variance,Low Expression,Medium Variance - Low Expression
eptA,0.664893698096669,0.5355174814912259,BasR,0.1586747894730806,RpoS,0.086723026722476,Cold Shock,2,1,0.5204250539999997,2.453353176,6.975102083,2.7741089073550613,Medium Variance,Low Expression,Medium Variance - Low Expression
adiY,0.6493769357572665,0.1609500953695819,YieP,0.1487991337399216,Cellulose,0.1408845626552178,ArcA,2,3,1.0468071650000002,2.045981199,9.134299122,5.480062794032169,High Variance,Low Expression,High Variance - Low Expression
melB,0.5767401038128863,0.13399990632042,Thiamine-1,0.121909068012292,YgeV,0.1168112694686104,PaaX,3,0,0.4328714859999998,2.816201342,6.647829094,2.976953961561909,Medium Variance,Low Expression,Medium Variance - Low Expression
dcuA,0.6784097459074473,0.1917689690580877,ArcA,0.1737213344437806,Thr/Ser-1,0.1115556149368064,Fnr-1,5,0,0.4001490039127313,7.625555267999999,7.692332507376644,2.6635283512649126,Low Variance,Medium Expression,Low Variance - Medium Expression
yjeM,0.1350173076261808,0.2852572032603925,Lrp,0.0711488815076052,Nucleotide Stress,0.0659163292079868,Glycerol,2,0,0.4300164659999999,2.265214236,4.717781698793231,2.281774035050948,Medium Variance,Low Expression,Medium Variance - Low Expression
ulaB,0.5470590140498098,0.1874222916430449,IS5,0.126698796219705,Maltose,0.1175972693931457,YgeV,3,0,0.4739502679999998,2.393290917,5.09952776,2.9796361414472874,Medium Variance,Low Expression,Medium Variance - Low Expression
rpsF,0.6619002455745091,0.4988676555152588,Translation,0.3733658433090634,ppGpp,0.1136782990694472,UC-2,3,1,0.491480880000001,11.52446834,10.12451949790502,2.772438247901309,Medium Variance,High Expression,Medium Variance - High Expression
priB,0.6977400018615012,0.5529504831212044,Translation,0.3353033954679393,ppGpp,0.0776139870633486,UC-2,2,1,0.4293228590092361,11.282308470990763,9.983880940470558,2.6703589662,Medium Variance,High Expression,Medium Variance - High Expression
rpsR,0.6123244008791897,0.5121283518291414,Translation,0.2559585061987783,ppGpp,0.0865678604877349,UC-2,2,1,0.5443963770725304,11.39031555292747,9.985162231513078,2.8739768756445923,Medium Variance,High Expression,Medium Variance - High Expression
cpdB,0.6234219618477507,0.1927999644524307,Crp-1,0.1609209765017809,Crp-2,0.1175206701051021,Cellulose,3,0,0.5256073541976622,5.4785811120000005,5.249058584,3.070721989287408,Medium Variance,Medium Expression,Medium Variance - Medium Expression
chpS,0.6187324277282592,0.1648643995019671,Crp-1,0.148045767810933,Acetate,0.112108203773146,ppGpp,2,1,0.5701804750000008,4.951314692,7.239231212999999,2.9997667971527453,Medium Variance,Low Expression,Medium Variance - Low Expression
treR,0.5548633659665967,0.2532515902899981,Cold Shock,0.1658035387542585,UC-4,0.0858211190052155,pts ALE,2,2,0.4198210441779126,4.856728569,6.313163543249999,2.3330147004,Medium Variance,Low Expression,Medium Variance - Low Expression
pyrL,0.3868425010726553,0.1030766788773739,Resistance,0.0856969762475167,Rhamnose,0.0836781658068148,Pyrimidine,2,3,0.9698618630000002,5.296540493,10.290565116818636,5.3108348618,Medium Variance,Medium Expression,Medium Variance - Medium Expression
idnO,0.6486422864388934,0.3744603400897595,Gluconate,0.1728751650671062,Crp-2,0.0801166032390912,UC-3,2,1,0.754864134,2.557389117,10.80223085,3.161409633,Medium Variance,Low Expression,Medium Variance - Low Expression
idnK,0.6396302036899498,0.355782865777463,Gluconate,0.088204514498998,crp KO-1,0.0798422787904852,UC-3,4,1,0.6283377029999999,2.451310361,9.001324485,3.192548026618818,Medium Variance,Low Expression,Medium Variance - Low Expression
fecD,0.68838288681137,0.6372871135269018,Ferric Citrate,0.0738775583161091,Fur-2,0.0569833451251076,Fur-1,2,2,0.4874170580000001,2.580312516,6.34917916,2.9768136418,Medium Variance,Low Expression,Medium Variance - Low Expression
yjhI,0.5704942066056544,0.2742729432524869,Crp-1,0.1855948240282625,baeR KO,0.1252586383042966,FucR/ExuR,2,1,0.570885032603416,1.5912481555030713,6.3750714844818575,4.312450598253789,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcE,0.4529631976407549,0.2773458987506989,baeR KO,0.1506910349760223,UC-7,0.0830573959829914,NrdR,2,1,0.5259315289999997,3.121139033,7.247672084470007,3.477463716151452,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcA,0.5132336482700972,0.3433392136607327,baeR KO,0.1138866524638072,UC-7,0.1090249477589264,Translation,2,1,0.5271514439553404,3.70136216604466,8.357317759711998,3.6440562149281135,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcC,0.3002463013633252,0.275270030142632,baeR KO,0.1131238994182495,Translation,0.0643815445194678,Propionate,3,1,0.4311932719999998,2.395556973,7.871937944095026,3.4764010066490565,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcX,0.5388458597551066,0.2727346594114344,Crp-1,0.2347437997009346,baeR KO,0.0643893347741501,Glutamine,2,2,0.5790485640000003,2.220471578,8.72006271000993,4.690207572667439,Medium Variance,Low Expression,Medium Variance - Low Expression
fimE,0.5418080726199639,0.1969823338168003,baeR KO,0.1615178431180443,Cellulose,0.0935816383922497,minicoli KOs,3,2,0.7478701255391322,3.085651685103741,6.811284725,3.6170534512,Medium Variance,Low Expression,Medium Variance - Low Expression
gntP,0.6526135801246311,0.2408583425758903,IS5,0.2265777518784164,Crp-1,0.2056441588863252,Crp-2,2,0,0.6343609750000001,2.337617137,5.994329491,3.501526338,Medium Variance,Low Expression,Medium Variance - Low Expression
uxuB,0.6881495810701166,0.2347473670141002,FucR/ExuR,0.1799760628751827,Sialic Acid,0.1781629994227873,minicoli KOs,2,0,0.5501574479999998,3.914935832,7.605764057000001,3.2347159204624045,Medium Variance,Low Expression,Medium Variance - Low Expression
iraD,0.6479467477930518,0.2598730959987761,UC-7,0.1400559403509337,Membrane,0.1233032005976378,Fnr-2,3,4,0.7446358370000001,3.749002262,11.17492146,4.2852032916,Medium Variance,Low Expression,Medium Variance - Low Expression
bglJ,0.5714296226826476,0.3211265441333881,SSW SNPs,0.1449937936229152,Cellulose,0.0515087649164585,Curli-2,3,2,0.4670716480000001,1.826901212,7.087716069,2.1640968271993226,Medium Variance,Low Expression,Medium Variance - Low Expression
rob,0.5291591815087289,0.2607190271637695,SoxS,0.1415937162000736,Cellulose,0.0724359733427437,ppGpp,4,1,0.4009977429999987,7.990258755,7.941542121085676,2.2522135565752786,Low Variance,Medium Expression,Low Variance - Medium Expression
araH,0.6070577536051138,0.3830087272335778,UC-7,0.159876302501934,FucR/AllR/AraC,0.1174966595659882,Translation,4,1,0.4037984258213347,3.073459323,8.339453492,2.650781695905448,Low Variance,Low Expression,Low Variance - Low Expression
dgoA,0.350439250861743,0.1260310745003203,Galactose,0.1108110078055737,Crp-1,0.0942496168320083,gcvB,2,0,0.4346322196804519,2.180758110680452,6.007734137999999,2.636896052713783,Medium Variance,Low Expression,Medium Variance - Low Expression
sgcB,0.3648757283754728,0.1972334527371291,baeR KO,0.081769862364573,Crp-2,0.0751741247383743,Maltose,2,1,0.6508264049999999,1.934519993,9.804849627105597,5.9531154514138,Medium Variance,Low Expression,Medium Variance - Low Expression
yciZ,0.4471349231480982,0.1125918757754989,Resistance,0.0976111953138501,Leu/Val/Ile,0.0510499879527597,Fnr-3,2,0,0.621194819252521,7.141887352107491,6.889156199242239,2.938093004941609,Medium Variance,Medium Expression,Medium Variance - Medium Expression
ytiD,0.5520926631316494,0.2469473491345264,Cysteine-1,0.1121126635529237,LPS,0.0957507535183537,ytiC,3,6,1.1175317980503363,2.83589947,9.141993753,5.420978481599999,High Variance,Low Expression,High Variance - Low Expression
rseD,0.6052394002010697,0.2366399754930609,Resistance,0.0993253378917951,UC-8,0.0925839559563341,IS Elements-1,8,1,0.458623524,7.536529406,7.540760367083585,2.5429029707999984,Medium Variance,Medium Expression,Medium Variance - Medium Expression
